date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2020-01-01,103.97605818653555,-1.0189019061089484,,103.97605818653555,,103.97605818653555,,,,,,,,,,,,,,2020,1,1,2,1,0.017201575418260506,0.9998520419557735,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2020-01-02,95.78906030641411,-1.4900111647985563,,101.92930871650519,,103.44786477491482,-8.186997880121439,,103.97605818653555,,,,,,,,,,,2020,1,2,3,1,0.03439806061360801,0.9994082116062598,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2020-01-03,100.48406315191365,-1.2198438406491974,,101.5679973253573,,103.25665176697926,4.6950028454995305,-3.491995034621908,95.78906030641411,,,,,,,,,,,2020,1,3,4,1,0.051584366869408364,0.9986686402879997,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2020-01-04,87.50441606160658,-1.9667393459741098,,98.05210200941963,,102.2403784956649,-12.979647090307068,-8.284644244807538,100.48406315191365,,,,,,,,,,,2020,1,4,5,1,0.06875540848113941,0.9976335468520451,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2020-01-05,102.2763700564711,-1.1167080649333494,,99.10816902118249,,102.24270053184595,14.771953994864518,1.7923069045574493,87.50441606160658,,,,,,,,,,,2020,1,5,6,1,0.08590610426133272,0.9963032375991965,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2020-01-06,98.65025826180111,-1.3253675594790204,,98.99369133133715,,102.01093006281081,-3.6261117946699812,11.145842200194537,102.2763700564711,,,,,,,,,,,2020,1,6,0,1,0.10303137904317879,0.9946781061893646,0.49999999999999994,0.8660254037844387,0.0,1.0
2020-01-07,110.89823699240203,-0.6205748790961721,99.9397804310206,101.96982774660337,,102.58430470342961,12.24797873060092,8.621866935930939,98.65025826180111,,,87.50441606160658,110.89823699240203,99.9397804310206,7.253330672447288,,,,,2020,1,7,1,1,0.1201261651823505,0.9927586335250793,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2020-01-08,98.61190304672216,-1.327574656293666,99.1734725539044,101.13034657163307,,102.32802072557752,-12.286333945679871,-0.03835521507895123,110.89823699240203,103.97605818653555,,87.50441606160658,110.89823699240203,99.1734725539044,7.0359311271210085,,,,,2020,1,8,2,1,0.13718540405660057,0.9905453876091833,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2020-01-09,101.21994045697764,-1.1774988178763244,99.94931257541347,101.1527450429692,,102.25653167599044,2.608037410255477,-9.678296535424394,98.61190304672216,95.78906030641411,,87.50441606160658,110.89823699240203,99.94931257541347,6.898626087829159,,,,,2020,1,9,3,1,0.1542040475626894,0.988039023376751,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2020-01-10,103.38049355624392,-1.0531728336927575,100.36308834746066,101.70968217128788,,102.32904534568422,2.1605530992662807,4.768590509521758,101.21994045697764,100.48406315191365,,87.50441606160658,110.89823699240203,100.36308834746066,7.021809161646246,,,,,2020,1,10,4,1,0.17117705961019986,0.985240282501282,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
